ByteBuffer,ImageBuffer,OpenCVBuffer
153.204,120.322,155.449
149.113,112.953,150.18
113.993,108.72,162.368
144.783,137.158,132.916
135.003,132.186,318.249
138.627,299.896,120.198
142.835,110.985,151.981
179.917,107.659,129.421
171.327,118.682,174.97
149.99,141.709,133.983
143.056,349.339,313.777
146.038,142.614,113.252
118.3,163.456,147.461
145.629,119.087,154.351
430.563,133.082,122.461
143.912,145.93,149.42
162.883,162.114,144.973
114.219,164.642,148.997
152.755,119.913,186.694
130.344,144.005,157.838
145.922,149.383,175.241
143.95,109.247,151.478
347.056,113.817,153.261
150.537,136.939,152.892
153.765,354.956,157.835
149.416,112.203,151.312
159.317,106.269,149.514
151.591,104.459,162.152
157.742,111.121,151.98
115.526,114.379,160.254
118.883,107.438,150.984
122.521,109.085,153.269
117.429,113.734,152.223
143.538,145.609,157.725
132.261,132.134,154.213
383.083,387.217,155.233
142.78,111.023,154.462
152.277,111.425,157.12
142.601,111.672,147.626
138.793,131.366,157.899
347.697,153.273,152.44
116.61,115.613,154.455
149.726,109.815,145.261
146.398,141.411,164.746
141.655,146.216,122.301
174.791,120.199,147.021
118.154,148.116,348.096
149.709,145.857,115.72
178.186,112.837,145.999
166.293,114.18,149.696
120.868,116.865,148.749
140.11,116.583,161.089
152.23,136.2,120.708
145.489,432.546,147.754
148.255,115.413,148.568
139.986,139.004,122.369
152.035,156.285,144.069
149.844,114.129,144.315
113.313,111.432,156.274
112.451,107.077,150.063
108.544,109.682,154.789
146.131,110.781,154.881
131.587,134.197,115.189
298.224,445.37,149.072
117.692,111.538,153.265
113.916,104.407,150.715
117.303,108.886,135.355
109.081,109.103,174.735
143.546,145.629,180.394
129.129,132.221,174.082
286.421,138.442,111.72
138.501,110.192,154.047
139.782,112.318,150.11
339.318,110.365,118.405
166.916,136.585,147.703
154.98,131.605,183.69
111.204,300.925,163.353
147.996,115.771,113.686
153.384,136.362,122.4
113.474,164.945,120.963
148.511,112.567,150.554
136.752,108.643,135.13
139.886,147.14,374.581
134.577,132.694,142.093
344.251,131.506,116.522
173.117,138.957,150.925
148.079,148.686,129.346
113.652,118.452,298.295
114.529,140.468,149.266
152.405,161.655,162.274
134.127,122.749,150.705
312.583,108.646,142.548
119.275,142.744,147.452
144.21,449.856,121.323
133.372,99.5108,115.522
140.335,171.129,148.641
138.798,134.713,130.531
144.244,313.527,386.094
140.979,113.748,156.46
155.552,137.916,149.746
