ByteBuffer,ImageBuffer,OpenCVBuffer
83.9356,102.534,94.9752
100.577,94.7887,102.32
105.371,101.832,94.1484
93.83,102.794,102.951
101.798,97.6761,105.377
105.554,101.314,92.9824
93.1647,105.952,103.434
103.357,92.0033,102.869
94.5589,102.764,93.4525
102.555,94.5262,102.745
103.144,103.496,104.72
95.4524,101.744,93.679
102.692,94.7575,102.258
104.919,102.384,97.6929
93.3828,104.737,100.442
107.221,94.0263,103.343
93.5529,101.251,95.5403
101.646,104.988,102.327
103.271,93.0786,104.768
94.8955,102.551,93.0561
105.477,104.003,104.803
92.8873,93.3741,93.1121
103.48,101.466,102.392
103.462,102.029,105.266
93.6307,103.057,94.1718
106.36,96.5638,103.201
94.9511,101.18,94.9242
101.796,104.451,102.744
104.392,93.7798,105.387
93.59,101.905,92.9477
103.046,104.112,102.44
95.3182,93.7948,105.225
102.387,101.777,93.0268
104.678,104.539,106.315
94.4548,93.5064,93.5964
105.381,105.357,104.033
94.0219,93.2748,94.9479
103.167,101.673,101.594
94.7501,104.061,104.239
102.32,93.7407,93.5122
103.137,101.824,102.421
94.5316,101.874,101.473
102.963,104.755,105.998
101.235,92.736,97.7636
105.954,102.784,93.1365
97.7256,104.483,102.055
93.0666,93.5749,105.3
103.011,102.119,93.6099
104.184,104.293,102.436
92.6836,93.411,104.657
102.789,102.816,92.9118
102.516,96.1179,102.803
94.8498,102.135,104.062
103.435,103.694,95.0619
103.72,95.5902,102.932
96.4538,102.008,95.654
103.546,104.121,102.183
93.8217,93.772,103.776
102.44,102.021,94.3615
102.586,104.274,101.027
94.2828,93.7391,104.925
101.756,104.022,92.9401
102.575,93.2588,102.666
94.2138,102.618,106.547
102.068,105.627,93.7329
105.717,94.0108,103.315
93.5136,102.696,94.9263
103.416,104.701,104.856
101.593,93.1371,93.1656
94.792,105.223,102.475
102.296,93.0505,104.35
102.732,102.468,94.5232
94.2817,104.203,101.896
101.624,93.3098,106.45
102.22,105.086,94.428
106.293,95.758,95.3899
93.6387,103.565,103.059
103.848,103.269,102.978
92.4636,92.8865,93.9377
102.868,102.438,102.305
100.435,105.152,103.795
103.956,93.0192,94.6262
93.3361,101.535,101.738
100.847,104.643,105.933
106.106,95.3762,94.0008
96.7582,103.115,104.899
106.714,95.5054,92.8862
96.6515,104.911,102.319
96.5304,93.1867,104.848
106.363,102.748,92.6553
97.7143,104.669,102.861
96.8253,94.0967,104.551
105.278,103.402,94.8199
97.2729,104.531,105.354
94.0042,95.7381,93.2121
104.623,94.4639,103.154
94.089,103.053,103.474
102.408,104.781,94.107
102.426,92.7171,102.908
104.008,102.812,104.32
