ByteBuffer,ImageBuffer,OpenCVBuffer
103.49,95.6061,99.6295
97.2243,99.9068,99.2583
96.9341,97.1296,97.9705
107.031,99.593,99.4389
98.6123,97.5435,98.8955
99.5043,99.978,98.8204
98.6591,98.767,100.147
99.8785,94.1456,98.5271
98.6149,107.536,99.0504
94.6543,92.1278,99.4399
105.322,106.761,98.8903
97.2845,94.7082,99.1132
107.094,106.35,99.0768
99.4975,97.7219,97.2299
98.1328,97.8471,107.105
98.7952,96.8811,98.3881
98.5889,108.533,99.2778
97.2959,99.9239,95.1104
107.743,98.7251,105.047
98.8742,98.6923,94.5622
99.3967,100.103,104.626
99.6187,98.854,98.6252
98.6983,96.5973,96.9184
98.8121,107.954,106.994
96.6118,97.8637,98.7482
108.838,99.2225,99.6049
98.2011,98.7537,98.9655
99.4563,99.1605,99.7028
96.4437,98.6688,99.5126
95.9982,98.3719,97.7277
102.393,106.491,107.554
106.35,98.2964,97.5961
92.8643,100.814,99.1825
105.913,97.4309,99.0021
94.3837,98.4484,98.6781
105.516,106.272,97.3694
94.6527,99.2411,106.689
105.454,96.8412,99.7777
98.6983,94.0191,98.6463
99.5422,105.257,98.9667
98.4472,94.7729,99.5242
96.1545,105.415,97.0464
104.693,94.6151,106.93
94.269,105.461,98.7836
102.67,97.7425,98.6776
105.484,106.439,98.6312
94.0124,98.5483,98.1215
105.914,97.8509,97.4544
93.8503,104.086,104.259
106.182,94.7926,94.3747
93.875,95.1093,105.708
106.219,108.102,93.6954
98.1056,97.7889,106.216
99.1435,98.2726,94.2617
96.7929,96.8765,105.67
108.523,107.698,98.3443
98.01,96.463,98.005
99.052,99.9076,107.096
98.7747,99.1842,99.2094
95.4201,97.2509,99.0499
105.213,106.332,98.0216
94.7134,99.4667,98.4997
105.199,98.0203,97.8488
94.5922,97.8756,107.2
105.776,106.968,98.8777
98.61,97.9052,99.1947
98.4512,100.856,98.8995
97.2421,96.8772,99.6852
107,100.6,98.5829
99.5049,98.8843,98.6299
100.496,96.6908,105.787
98.0676,106.798,99.2307
98.5571,92.5143,98.9265
97.4437,105.708,98.9949
107.144,98.6027,95.7667
98.9286,99.3681,108.182
96.8384,96.5997,98.5055
95.0262,107.091,100.065
104.342,99.2264,99.0139
94.5718,98.2189,98.815
105.432,100.721,98.5182
95.907,99.1945,97.1884
104.871,97.986,106.849
93.7211,97.3027,99.0499
105.441,106.637,99.6197
94.4813,100.206,98.7421
105.036,98.2436,99.2693
95.1772,95.501,99.9422
105.16,106.234,96.5567
94.8653,93.9846,107.559
105.793,103.908,98.6032
94.7828,95.5238,98.7212
104.842,105.29,99.2414
95.3722,94.6666,100.244
104.068,103.872,93.9763
94.695,96.0994,105.681
104.74,104.478,94.9459
95.0531,96.6136,104.973
103.002,107.835,95.4368
105.163,99.9232,103.808
