ByteBuffer,ImageBuffer,OpenCVBuffer
107.968,102.341,98.7928
103.168,103.558,101.422
102.754,102.546,102.981
103.235,99.0811,102.264
102.681,101.296,102.245
103.388,103.184,103.193
102.529,103.695,102.857
103.999,103.014,102.919
103.137,101.842,103.667
102.274,103.264,102.481
103.507,103.028,103.289
103.093,102.588,102.733
103.842,101.984,103.487
101.537,103.723,103.833
102.824,102.519,101.848
103.023,102.373,102.935
103.505,103.008,102.944
102.273,103.473,103.15
103.219,102.176,103.237
103.491,103.18,102.749
102.324,103.06,102.866
103.534,103.702,102.878
103.094,102.249,103.097
102.792,102.757,103.196
102.561,102.892,102.93
103.167,103.243,102.704
103.578,103.884,103.081
103.574,102.248,103.264
103.035,103.344,102.732
102.381,103.279,103.234
102.221,102.45,102.831
102.725,103.315,104.045
103.148,102.637,102.044
102.931,102.842,103.963
103.512,103.175,102.557
102.404,103.2,103.626
103.531,103.165,103.007
102.366,103.152,103.305
103.53,102.783,103.061
103.37,102.379,102.484
103.215,102.889,102.949
102.991,103.877,103.216
101.968,102.49,102.198
103.419,103.155,103.782
102.931,102.894,102.623
103.412,103.301,102.759
103.42,102.602,102.955
102.836,103.049,103.265
103.384,103.195,103.017
101.934,102.985,103.156
103.036,103.399,102.98
102.999,103.259,102.16
103.289,102.394,103.469
102.246,103.043,102.843
103.396,103.105,103.207
102.531,102.93,102.534
103.037,102.938,103.717
103.096,102.858,102.417
103.853,102.93,102.494
102.136,102.848,103.463
103.147,104.112,102.793
104.166,102.732,102.918
101.55,102.749,103.044
102.99,102.753,103.739
103.145,102.626,103.215
103.009,103.336,102.056
102.868,102.43,103.113
103.229,103.274,103.201
102.828,103.672,102.834
103.353,102.049,102.599
104.988,103.884,103.156
100.758,103.007,103.007
104.077,102.995,103.09
102.161,103.064,103.707
103.797,102.572,102.507
102.087,103.157,103.817
102.848,104.018,103.342
102.923,101.78,102.996
103.448,102.571,101.651
102.748,103.04,103.469
103.886,103.279,102.206
102.568,103.72,103.511
102.506,102.95,102.55
103.845,102.754,103.816
102.087,102.953,102.161
102.998,103.31,103.369
103.034,102.988,102.8
104.012,102.058,103.331
102.084,103.948,104.041
102.733,102.711,103.167
103.11,103.503,102.539
103.521,102.554,102.582
103.039,103.692,102.768
103.053,103.195,103.355
103.701,101.424,103.038
104.968,106.095,108.736
101.927,99.776,98.8703
102.919,103.383,100.792
101.262,102.947,103.072
104.358,102.827,103.087
