ByteBuffer,ImageBuffer,OpenCVBuffer
101.047,103.623,102.04
102.2,99.8449,101.745
102.155,101.626,102.093
100.576,101.068,100.153
102.25,102.565,103.069
103.103,103.341,102.8
103.151,102.977,103.075
103.07,103.133,103.715
103.022,102.602,102.917
102.795,102.952,101.438
102.936,103.978,104.684
103.602,103.412,102.907
103.165,102.423,102.953
103.035,103.313,102.82
102.885,103.49,103.368
103.2,101.655,102.048
103.031,103.917,103.324
103.07,102.759,103.334
102.964,102.826,103.453
102.627,102.386,102.06
103.172,103.066,103.25
102.457,103.268,102.457
103.474,102.509,103.369
102.939,103.276,102.08
102.968,102.918,104.546
102.569,103.035,102.911
103.081,102.945,102.803
103.051,103.177,102.424
102.792,103.005,104.136
103.194,103.027,102.796
103.01,102.737,103.215
102.924,102.805,103.747
103.949,103.395,102.574
102.684,103.093,101.262
102.299,102.809,102.936
103.24,102.777,103.039
103.16,103.124,103.582
102.939,103.473,103.432
102.875,102.312,102.888
103.182,103.495,102.968
103.761,103.055,102.952
102.14,102.777,102.96
102.858,102.711,103.015
103.651,103.706,102.319
102.907,102.911,103.176
103.087,102.655,103.433
103.093,103.131,102.821
102.877,103.01,102.958
102.352,103.252,103.126
102.909,102.577,101.9
103.419,103.624,104.096
103.035,102.382,103.265
102.665,103.702,102.749
103.199,102.254,102.866
102.599,102.61,103.001
103.377,103.707,102.888
104.316,103,103.288
102.33,102.698,103.988
103.327,103.103,102.985
101.737,103.044,102.238
103.408,103.176,103.197
103.558,103.758,103.332
102.012,102.125,101.472
103.745,103.519,104.367
102.219,103.141,101.348
103.238,103.792,104.744
102.796,101.787,102.122
103.187,102.996,102.912
103.214,102.249,102.95
103.127,103.361,104.296
102.937,103.026,102.659
102.712,102.94,103.816
103.52,103.22,101.482
102.386,103.286,103.902
103.35,102.525,103.189
102.643,103.424,103.893
103.373,102.695,101.053
102.819,102.967,103.667
103.084,103.385,103.789
103.169,103.17,101.344
102.789,102.368,103.132
102.599,103.05,103.479
103.446,103.013,102.561
102.579,103.208,103.484
103.242,103.326,103.12
103.607,102.542,103.143
104.165,102.958,102.112
101.446,102.637,103.172
103.136,103.405,103.429
102.893,103.404,103.313
103.607,103.282,102.735
102.895,102.931,103.249
102.746,102.274,102.142
102.871,102.913,103.428
103.151,103.262,103.339
105.693,105.313,104.176
101.808,102.397,101.091
101.881,102.419,102.841
102.44,102.171,103.572
103.112,102.835,102.51
